isic_code,isic_name,section_code,section_name,division_code,group_code,tradable_atlas,confidence_atlas,mixed_atlas,tradable_regional,confidence_regional,mixed_regional,rationale
4730,Retail sale of automotive fuel in specialized stores,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,473,non-tradable,0.85,False,non-tradable,0.82,False,Retail sale (retail sale of automotive fuel in specialized stores) serves walk-in local consumers; non-tradable under both definitions.
4741,"Retail sale of computers, peripheral units, software and telecommunications equipment in specialized stores",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,474,non-tradable,0.85,False,non-tradable,0.82,False,"Retail sale (retail sale of computers, peripheral units, software and telecommunications equipment in specialized stores) serves walk-in local consumers; non-tradable under both definitions."
4742,Retail sale of audio and video equipment in specialized stores,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,474,non-tradable,0.85,False,non-tradable,0.82,False,Retail sale (retail sale of audio and video equipment in specialized stores) serves walk-in local consumers; non-tradable under both definitions.
4751,Retail sale of textiles in specialized stores,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,475,non-tradable,0.85,False,non-tradable,0.82,False,Retail sale (retail sale of textiles in specialized stores) serves walk-in local consumers; non-tradable under both definitions.
4752,"Retail sale of hardware, paints and glass in specialized stores",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,475,non-tradable,0.85,False,non-tradable,0.82,False,"Retail sale (retail sale of hardware, paints and glass in specialized stores) serves walk-in local consumers; non-tradable under both definitions."
4753,"Retail sale of carpets, rugs, wall and floor coverings in specialized stores",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,475,non-tradable,0.85,False,non-tradable,0.82,False,"Retail sale (retail sale of carpets, rugs, wall and floor coverings in specialized stores) serves walk-in local consumers; non-tradable under both definitions."
4759,"Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,475,non-tradable,0.85,False,non-tradable,0.82,False,"Retail sale (retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores) serves walk-in local consumers; non-tradable under both definitions."
4761,"Retail sale of books, newspapers and stationary in specialized stores",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,476,non-tradable,0.85,False,non-tradable,0.82,False,"Retail sale (retail sale of books, newspapers and stationary in specialized stores) serves walk-in local consumers; non-tradable under both definitions."
4762,Retail sale of music and video recordings in specialized stores,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,476,non-tradable,0.85,False,non-tradable,0.82,False,Retail sale (retail sale of music and video recordings in specialized stores) serves walk-in local consumers; non-tradable under both definitions.
4763,Retail sale of sporting equipment in specialized stores,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,476,non-tradable,0.85,False,non-tradable,0.82,False,Retail sale (retail sale of sporting equipment in specialized stores) serves walk-in local consumers; non-tradable under both definitions.
4764,Retail sale of games and toys in specialized stores,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,476,non-tradable,0.85,False,non-tradable,0.82,False,Retail sale (retail sale of games and toys in specialized stores) serves walk-in local consumers; non-tradable under both definitions.
4771,"Retail sale of clothing, footwear and leather articles in specialized stores",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,477,non-tradable,0.85,False,non-tradable,0.82,False,"Retail sale (retail sale of clothing, footwear and leather articles in specialized stores) serves walk-in local consumers; non-tradable under both definitions."
4772,"Retail sale of pharmaceutical and medical goods, cosmetic and toilet articles in specialized stores",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,477,non-tradable,0.85,False,non-tradable,0.82,False,"Retail sale (retail sale of pharmaceutical and medical goods, cosmetic and toilet articles in specialized stores) serves walk-in local consumers; non-tradable under both definitions."
4773,Other retail sale of new goods in specialized stores,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,477,non-tradable,0.85,False,non-tradable,0.82,False,Retail sale (other retail sale of new goods in specialized stores) serves walk-in local consumers; non-tradable under both definitions.
4774,Retail sale of second-hand goods,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,477,non-tradable,0.85,False,non-tradable,0.82,False,Retail sale (retail sale of second-hand goods) serves walk-in local consumers; non-tradable under both definitions.
4781,"Retail sale via stalls and markets of food, beverages and tobacco products",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,478,non-tradable,0.85,False,non-tradable,0.82,False,"Retail sale (retail sale via stalls and markets of food, beverages and tobacco products) serves walk-in local consumers; non-tradable under both definitions."
4782,"Retail sale via stalls and markets of textiles, clothing and footwear",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,478,non-tradable,0.85,False,non-tradable,0.82,False,"Retail sale (retail sale via stalls and markets of textiles, clothing and footwear) serves walk-in local consumers; non-tradable under both definitions."
4789,Retail sale via stalls and markets of other goods,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,478,non-tradable,0.85,False,non-tradable,0.82,False,Retail sale (retail sale via stalls and markets of other goods) serves walk-in local consumers; non-tradable under both definitions.
4791,Retail sale via mail order houses or via Internet,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,479,non-tradable,0.55,True,tradable,0.6,True,"E-commerce/mail-order retail can ship to customers in other provinces and abroad, so it leans tradable regionally and straddles the Atlas line (cross-border e-commerce); diverges from store-based retail. Mixed."
4799,"Other retail sale not in stores, stalls or markets",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,479,non-tradable,0.85,False,non-tradable,0.82,False,"Retail sale (other retail sale not in stores, stalls or markets) serves walk-in local consumers; non-tradable under both definitions."
4911,"Passenger rail transport, interurban",H,Transportation and storage,49,491,tradable,0.8,False,tradable,0.85,False,"Interurban passenger rail connects provinces/regions; a region-connecting transport service, tradable under both."
4912,Freight rail transport,H,Transportation and storage,49,491,tradable,0.85,False,tradable,0.88,False,"Freight rail hauls goods across regions and to ports/borders; transport-and-logistics service, tradable under both."
4921,Urban and suburban passenger land transport,H,Transportation and storage,49,492,non-tradable,0.8,False,non-tradable,0.75,False,City/suburban buses and metros serve local commuters within the locality; non-tradable under both definitions.
4922,Other passenger land transport,H,Transportation and storage,49,492,tradable,0.6,True,tradable,0.68,True,"Mixed category spanning interurban/long-distance coaches (region-connecting, tradable) and local taxis/charters (local); leans tradable on the interurban share. Mixed under both."
4923,Freight transport by road,H,Transportation and storage,49,492,tradable,0.82,False,tradable,0.85,False,"Road freight/trucking carries goods across provinces and to borders; transport-and-logistics service, tradable under both."
4930,Transport via pipeline,H,Transportation and storage,49,493,tradable,0.78,False,tradable,0.82,False,Pipelines move oil/gas across regions to ports and export terminals (region- and export-serving); tradable under both definitions.
5011,Sea and coastal passenger water transport,H,Transportation and storage,50,501,tradable,0.78,False,tradable,0.8,False,Maritime passenger transport connects ports across regions and internationally; tradable under both.
5012,Sea and coastal freight water transport,H,Transportation and storage,50,501,tradable,0.85,False,tradable,0.85,False,Maritime freight is core international trade logistics; tradable under both.
5021,Inland passenger water transport,H,Transportation and storage,50,502,tradable,0.6,True,tradable,0.7,True,Inland/river passenger transport (relevant in the Amazon/coast) connects communities across a region; leans tradable but some routes are local. Mixed.
5022,Inland freight water transport,H,Transportation and storage,50,502,tradable,0.7,True,tradable,0.78,False,Inland/river freight moves goods across a region toward markets/ports; tradable under both. Mixed under Atlas given mostly domestic reach.
5110,Passenger air transport,H,Transportation and storage,51,511,tradable,0.88,False,tradable,0.88,False,Airlines connect provinces and countries and carry inbound tourists; tradable under both.
5120,Freight air transport,H,Transportation and storage,51,512,tradable,0.88,False,tradable,0.88,False,Air cargo is international/inter-regional trade logistics; tradable under both.
5210,Warehousing and storage,H,Transportation and storage,52,521,non-tradable,0.8,False,tradable,0.82,False,"Storage/warehousing is not itself an exported service (non-tradable Atlas), but distribution warehouses, grain silos and cold stores serve a multi-province catchment (tradable regional/economic-base). Canonical Atlas-vs-regional divergence (anchor)."
5221,Service activities incidental to land transportation,H,Transportation and storage,52,522,tradable,0.65,True,tradable,0.78,False,Terminal/freight-handling support to land transport supports inter-regional and trade flows; tradable under both. Mixed under Atlas as some operations are local.
5222,Service activities incidental to water transportation,H,Transportation and storage,52,522,tradable,0.78,False,tradable,0.82,False,Port/harbour and shipping support services serve international maritime trade; tradable under both.
5223,Service activities incidental to air transportation,H,Transportation and storage,52,522,tradable,0.78,False,tradable,0.82,False,Airport ground services and air-traffic support serve inter-regional/international flights; tradable under both.
5224,Cargo handling,H,Transportation and storage,52,522,tradable,0.72,True,tradable,0.8,False,"Loading/unloading at ports, airports and terminals serves trade flows; tradable under both. Mixed under Atlas where handling is for local transport."
5229,Other transportation support activities,H,Transportation and storage,52,522,tradable,0.7,True,tradable,0.78,False,"Freight forwarding, customs brokerage and logistics coordination directly serve cross-border/inter-regional trade; tradable under both. Mixed under Atlas given some local dispatch."
5310,Postal activities,H,Transportation and storage,53,531,non-tradable,0.58,True,tradable,0.6,True,"Universal-service postal networks carry mail nationwide (region-connecting, leans tradable regionally) but the activity is largely a domestic public service (non-tradable Atlas). Divergence; mixed."
5320,Courier activities,H,Transportation and storage,53,532,tradable,0.72,True,tradable,0.8,False,Express/courier networks (incl. international parcels) are trade-and-logistics services serving clients across regions and borders; tradable under both. Mixed under Atlas where last-mile delivery is local.
5510,Short term accommodation activities,I,Accommodation and food service activities,55,551,tradable,0.85,False,tradable,0.85,False,Hotels serve visitors travelling from other provinces and abroad -- exported tourism services; tradable under both (anchor).
5520,"Camping grounds, recreational vehicle parks and trailer parks",I,Accommodation and food service activities,55,552,tradable,0.72,True,tradable,0.78,False,Camping/RV/trailer parks serve travelling tourists/visitors; tradable tourism service under both. Mixed under Atlas as some sites serve local/regional weekenders.
5590,Other accommodation,I,Accommodation and food service activities,55,559,tradable,0.7,True,tradable,0.75,False,"Other lodging (hostels, workers'/student residences) partly serves visitors (tourism, tradable) and partly longer-stay local users; leans tradable, mixed under Atlas."
5610,Restaurants and mobile food service activities,I,Accommodation and food service activities,56,561,non-tradable,0.6,True,non-tradable,0.55,True,"Restaurants mainly serve local diners (non-tradable), though in tourist areas a meaningful share serves visitors; flagged mixed under both with low confidence given the tourism component."
5621,Event catering,I,Accommodation and food service activities,56,562,non-tradable,0.62,True,non-tradable,0.6,True,"Catering is contracted for local/regional events; mostly local but can serve clients across a region -- mixed under both, leaning local."
5629,Other food service activities,I,Accommodation and food service activities,56,562,non-tradable,0.6,True,non-tradable,0.58,True,"Contract/institutional food service (canteens, concessions) serves on-site clients; some operators run multi-site regional contracts -- mixed, leaning local."
5630,Beverage serving activities,I,Accommodation and food service activities,56,563,non-tradable,0.8,False,non-tradable,0.75,False,Bars/cafes serve walk-in local patrons; non-tradable under both definitions.
5811,Book publishing,J,Information and communication,58,581,tradable,0.85,False,tradable,0.86,False,Information/communication service (book publishing) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions.
5812,Publishing of directories and mailing lists,J,Information and communication,58,581,tradable,0.85,False,tradable,0.86,False,Information/communication service (publishing of directories and mailing lists) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions.
5813,"Publishing of newspapers, journals and periodicals",J,Information and communication,58,581,tradable,0.85,False,tradable,0.86,False,"Information/communication service (publishing of newspapers, journals and periodicals) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions."
5819,Other publishing activities,J,Information and communication,58,581,tradable,0.85,False,tradable,0.86,False,Information/communication service (other publishing activities) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions.
5820,Software publishing,J,Information and communication,58,582,tradable,0.85,False,tradable,0.86,False,Information/communication service (software publishing) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions.
5911,"Motion picture, video and television programme production activities",J,Information and communication,59,591,tradable,0.85,False,tradable,0.86,False,"Information/communication service (motion picture, video and television programme production activities) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions."
5912,"Motion picture, video and television programme post-production activities",J,Information and communication,59,591,tradable,0.85,False,tradable,0.86,False,"Information/communication service (motion picture, video and television programme post-production activities) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions."
5913,"Motion picture, video and television programme distribution activities",J,Information and communication,59,591,tradable,0.85,False,tradable,0.86,False,"Information/communication service (motion picture, video and television programme distribution activities) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions."
5914,Motion picture projection activities,J,Information and communication,59,591,non-tradable,0.68,True,non-tradable,0.62,True,"Cinemas sell admissions to a local/regional audience that physically attends; unlike film production/distribution, exhibition is place-bound. Non-tradable under both; mixed regionally as multiplexes draw a wider area. Diverges from the rest of section J."
5920,Sound recording and music publishing activities,J,Information and communication,59,592,tradable,0.85,False,tradable,0.86,False,Information/communication service (sound recording and music publishing activities) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions.
6010,Radio broadcasting,J,Information and communication,60,601,tradable,0.6,True,tradable,0.7,True,"Radio content can be syndicated and reaches audiences beyond the locality (national networks), so it leans tradable, but many stations serve a purely local market -- mixed under both."
6020,Television programming and broadcasting activities,J,Information and communication,60,602,tradable,0.65,True,tradable,0.75,False,TV programming/broadcasting produces content distributed to national/multi-region audiences and can be licensed/exported; tradable under both. Mixed under Atlas given the local-station component.
6110,Wired telecommunications activities,J,Information and communication,61,611,tradable,0.85,False,tradable,0.86,False,Information/communication service (wired telecommunications activities) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions.
6120,Wireless telecommunications activities,J,Information and communication,61,612,tradable,0.85,False,tradable,0.86,False,Information/communication service (wireless telecommunications activities) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions.
6130,Satellite telecommunications activities,J,Information and communication,61,613,tradable,0.85,False,tradable,0.86,False,Information/communication service (satellite telecommunications activities) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions.
6190,Other telecommunications activities,J,Information and communication,61,619,tradable,0.85,False,tradable,0.86,False,Information/communication service (other telecommunications activities) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions.
6201,Computer programming activities,J,Information and communication,62,620,tradable,0.85,False,tradable,0.86,False,Information/communication service (computer programming activities) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions.
6202,Computer consultancy and computer facilities management activities,J,Information and communication,62,620,tradable,0.85,False,tradable,0.86,False,Information/communication service (computer consultancy and computer facilities management activities) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions.
6209,Other information technology and computer service activities,J,Information and communication,62,620,tradable,0.85,False,tradable,0.86,False,Information/communication service (other information technology and computer service activities) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions.
6311,"Data processing, hosting and related activities",J,Information and communication,63,631,tradable,0.85,False,tradable,0.86,False,"Information/communication service (data processing, hosting and related activities) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions."
6312,Web portals,J,Information and communication,63,631,tradable,0.85,False,tradable,0.86,False,Information/communication service (web portals) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions.
6391,News agency activities,J,Information and communication,63,639,tradable,0.85,False,tradable,0.86,False,Information/communication service (news agency activities) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions.
6399,Other information service activities n.e.c.,J,Information and communication,63,639,tradable,0.85,False,tradable,0.86,False,Information/communication service (other information service activities n.e.c.) is delivered digitally/at a distance to clients in other provinces and abroad; tradable under both definitions.
6411,Central banking,K,Financial and insurance activities,64,641,non-tradable,0.65,True,non-tradable,0.6,True,"Central banking is a national monetary-authority function, not a market service sold to customers; not tradable as an export or across provinces in the economic-base sense. Non-tradable under both; mixed/low confidence as it is sui generis. Diverges from the rest of section K."
6419,Other monetary intermediation,K,Financial and insurance activities,64,641,tradable,0.85,False,tradable,0.86,False,Financial/insurance service (other monetary intermediation) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions.
6420,Activities of holding companies,K,Financial and insurance activities,64,642,tradable,0.85,False,tradable,0.86,False,Financial/insurance service (activities of holding companies) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions.
6430,"Trusts, funds and similar financial entities",K,Financial and insurance activities,64,643,tradable,0.85,False,tradable,0.86,False,"Financial/insurance service (trusts, funds and similar financial entities) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions."
6491,Financial leasing,K,Financial and insurance activities,64,649,tradable,0.85,False,tradable,0.86,False,Financial/insurance service (financial leasing) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions.
6492,Other credit granting,K,Financial and insurance activities,64,649,tradable,0.85,False,tradable,0.86,False,Financial/insurance service (other credit granting) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions.
6499,"Other financial service activities, except insurance and pension funding activities, n.e.c.",K,Financial and insurance activities,64,649,tradable,0.85,False,tradable,0.86,False,"Financial/insurance service (other financial service activities, except insurance and pension funding activities, n.e.c.) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions."
6511,Life insurance,K,Financial and insurance activities,65,651,tradable,0.85,False,tradable,0.86,False,Financial/insurance service (life insurance) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions.
6512,Non-life insurance,K,Financial and insurance activities,65,651,tradable,0.85,False,tradable,0.86,False,Financial/insurance service (non-life insurance) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions.
6520,Reinsurance,K,Financial and insurance activities,65,652,tradable,0.85,False,tradable,0.86,False,Financial/insurance service (reinsurance) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions.
6530,Pension funding,K,Financial and insurance activities,65,653,tradable,0.85,False,tradable,0.86,False,Financial/insurance service (pension funding) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions.
6611,Administration of financial markets,K,Financial and insurance activities,66,661,tradable,0.85,False,tradable,0.86,False,Financial/insurance service (administration of financial markets) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions.
6612,Security and commodity contracts brokerage,K,Financial and insurance activities,66,661,tradable,0.85,False,tradable,0.86,False,Financial/insurance service (security and commodity contracts brokerage) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions.
6619,Other activities auxiliary to financial service activities,K,Financial and insurance activities,66,661,tradable,0.85,False,tradable,0.86,False,Financial/insurance service (other activities auxiliary to financial service activities) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions.
6621,Risk and damage evaluation,K,Financial and insurance activities,66,662,tradable,0.85,False,tradable,0.86,False,Financial/insurance service (risk and damage evaluation) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions.
6622,Activities of insurance agents and brokers,K,Financial and insurance activities,66,662,tradable,0.85,False,tradable,0.86,False,Financial/insurance service (activities of insurance agents and brokers) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions.
6629,Other activities auxiliary to insurance and pension funding,K,Financial and insurance activities,66,662,tradable,0.85,False,tradable,0.86,False,Financial/insurance service (other activities auxiliary to insurance and pension funding) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions.
6630,Fund management activities,K,Financial and insurance activities,66,663,tradable,0.85,False,tradable,0.86,False,Financial/insurance service (fund management activities) is delivered at a distance to clients beyond the locality and across borders; tradable under both definitions.
6810,Real estate activities with own or leased property,L,Real estate activities,68,681,non-tradable,0.8,False,non-tradable,0.7,True,Income from owning/renting property is tied to a fixed location and a local market (non-tradable Atlas); mixed regionally because commercial/portfolio landlords can draw tenants/investors from beyond the locality.
6820,Real estate activities on a fee or contract basis,L,Real estate activities,68,682,non-tradable,0.68,True,non-tradable,0.62,True,"Brokerage/property-management services attach to local property and are mostly non-tradable, though commercial brokerage can serve buyers/investors from other regions and abroad -- mixed under both."
6910,Legal activities,M,"Professional, scientific and technical activities",69,691,tradable,0.82,False,tradable,0.84,False,Professional/scientific/technical service (legal activities) can be delivered to remote clients in other provinces and abroad; tradable under both definitions.
6920,"Accounting, bookkeeping and auditing activities; tax consultancy",M,"Professional, scientific and technical activities",69,692,tradable,0.82,False,tradable,0.84,False,"Professional/scientific/technical service (accounting, bookkeeping and auditing activities; tax consultancy) can be delivered to remote clients in other provinces and abroad; tradable under both definitions."
7010,Activities of head offices,M,"Professional, scientific and technical activities",70,701,tradable,0.82,False,tradable,0.84,False,Professional/scientific/technical service (activities of head offices) can be delivered to remote clients in other provinces and abroad; tradable under both definitions.
7020,Management consultancy activities,M,"Professional, scientific and technical activities",70,702,tradable,0.82,False,tradable,0.84,False,Professional/scientific/technical service (management consultancy activities) can be delivered to remote clients in other provinces and abroad; tradable under both definitions.
7110,Architectural and engineering activities and related technical consultancy,M,"Professional, scientific and technical activities",71,711,tradable,0.82,False,tradable,0.84,False,Professional/scientific/technical service (architectural and engineering activities and related technical consultancy) can be delivered to remote clients in other provinces and abroad; tradable under both definitions.
7120,Technical testing and analysis,M,"Professional, scientific and technical activities",71,712,tradable,0.82,False,tradable,0.84,False,Professional/scientific/technical service (technical testing and analysis) can be delivered to remote clients in other provinces and abroad; tradable under both definitions.
7210,Research and experimental development on natural sciences and engineering,M,"Professional, scientific and technical activities",72,721,tradable,0.82,False,tradable,0.84,False,Professional/scientific/technical service (research and experimental development on natural sciences and engineering) can be delivered to remote clients in other provinces and abroad; tradable under both definitions.
7220,Research and experimental development on social sciences and humanities,M,"Professional, scientific and technical activities",72,722,tradable,0.82,False,tradable,0.84,False,Professional/scientific/technical service (research and experimental development on social sciences and humanities) can be delivered to remote clients in other provinces and abroad; tradable under both definitions.
7310,Advertising,M,"Professional, scientific and technical activities",73,731,tradable,0.82,False,tradable,0.84,False,Professional/scientific/technical service (advertising) can be delivered to remote clients in other provinces and abroad; tradable under both definitions.
7320,Market research and public opinion polling,M,"Professional, scientific and technical activities",73,732,tradable,0.82,False,tradable,0.84,False,Professional/scientific/technical service (market research and public opinion polling) can be delivered to remote clients in other provinces and abroad; tradable under both definitions.
7410,Specialized design activities,M,"Professional, scientific and technical activities",74,741,tradable,0.82,False,tradable,0.84,False,Professional/scientific/technical service (specialized design activities) can be delivered to remote clients in other provinces and abroad; tradable under both definitions.
7420,Photographic activities,M,"Professional, scientific and technical activities",74,742,non-tradable,0.55,True,non-tradable,0.58,True,"Dominated by local consumer services (portrait, event, ID photography); leans non-tradable, though commercial/press photography can serve clients elsewhere -- mixed under both, low confidence."
7490,"Other professional, scientific and technical activities n.e.c.",M,"Professional, scientific and technical activities",74,749,tradable,0.82,False,tradable,0.84,False,"Professional/scientific/technical service (other professional, scientific and technical activities n.e.c.) can be delivered to remote clients in other provinces and abroad; tradable under both definitions."
7500,Veterinary activities,M,"Professional, scientific and technical activities",75,750,non-tradable,0.6,True,tradable,0.6,True,"Veterinary services are delivered on-site to local pet owners and farms (non-tradable Atlas), but livestock/animal-health practices serve a regional agricultural catchment (tradable regional). Divergence; mixed."
7710,Renting and leasing of motor vehicles,N,Administrative and support service activities,77,771,non-tradable,0.55,True,tradable,0.6,True,"Vehicle rental serves travellers and regional business clients (airport rental partly serves inbound visitors), but is largely a domestic service; non-tradable Atlas (mixed), tradable regional. Divergence; mixed."
7721,Renting and leasing of recreational and sports goods,N,Administrative and support service activities,77,772,non-tradable,0.72,False,non-tradable,0.62,True,"Consumer recreational/sports-goods rental serves local users (some tourist rental); non-tradable Atlas, mixed/leaning local regionally."
7722,Renting of video tapes and disks,N,Administrative and support service activities,77,772,non-tradable,0.82,False,non-tradable,0.8,False,Local consumer video rental outlets; non-tradable under both.
7729,Renting and leasing of other personal and household goods,N,Administrative and support service activities,77,772,non-tradable,0.72,False,non-tradable,0.65,True,"Consumer/household-goods rental serving local users; non-tradable Atlas, mildly mixed regionally."
7730,"Renting and leasing of other machinery, equipment and tangible goods",N,Administrative and support service activities,77,773,non-tradable,0.6,True,tradable,0.65,True,"Plant/equipment rental (construction, industrial machinery) serves business clients across a region (tradable regional) but is not an exported service (non-tradable Atlas). Divergence; mixed."
7740,"Leasing of intellectual property and similar products, except copyrighted works",N,Administrative and support service activities,77,774,tradable,0.68,True,tradable,0.72,False,"Licensing of patents, trademarks and franchises generates royalties that flow across regions and borders; tradable under both. Mixed under Atlas given heterogeneity."
7810,Activities of employment placement agencies,N,Administrative and support service activities,78,781,non-tradable,0.55,True,tradable,0.6,True,"Recruitment/placement serves employers and job-seekers across a region/nation (tradable regional), but the core matching is largely a domestic labour-market service (non-tradable Atlas); mixed, some cross-border recruitment."
7820,Temporary employment agency activities,N,Administrative and support service activities,78,782,non-tradable,0.58,True,tradable,0.6,True,Temp/staffing agencies supply labour to client firms; agencies operate across a region (tradable regional) but supply is to the domestic market (non-tradable Atlas). Divergence; mixed.
7830,Other human resources provision,N,Administrative and support service activities,78,783,non-tradable,0.55,True,tradable,0.6,True,HR/payroll/PEO provision can serve multi-province corporate clients (tradable regional) but is mostly not an exported service (non-tradable Atlas); mixed.
7911,Travel agency activities,N,Administrative and support service activities,79,791,tradable,0.75,False,tradable,0.8,False,Travel agencies earn commissions serving travellers; inbound/tour bookings are part of exported tourism services; tradable under both.
7912,Tour operator activities,N,Administrative and support service activities,79,791,tradable,0.8,False,tradable,0.85,False,Tour operators package and sell destination experiences to visitors from other regions and abroad -- a core exported tourism service; tradable under both.
7990,Other reservation service and related activities,N,Administrative and support service activities,79,799,tradable,0.68,True,tradable,0.75,False,"Reservation/ticketing and related services support travel and tourism flows; tradable under both, mixed under Atlas given some local activity."
8010,Private security activities,N,Administrative and support service activities,80,801,non-tradable,0.72,False,non-tradable,0.65,True,"Guarding services are delivered at the client's local premises; mostly non-tradable, though firms can hold multi-province contracts -- mixed regionally."
8020,Security systems service activities,N,Administrative and support service activities,80,802,non-tradable,0.6,True,non-tradable,0.6,True,"Alarm monitoring/installation can run from a regional/national centre (straddles) but ultimately serves local premises; mixed under both, leaning local."
8030,Investigation activities,N,Administrative and support service activities,80,803,non-tradable,0.62,True,non-tradable,0.6,True,"Private investigation serves mostly local/regional clients and can occasionally serve clients elsewhere; mixed, leaning non-tradable."
8110,Combined facilities support activities,N,Administrative and support service activities,81,811,non-tradable,0.6,True,tradable,0.58,True,"Integrated facilities management serves client sites locally, but contractors increasingly hold multi-province corporate contracts (tradable regional); non-tradable Atlas. Mixed."
8121,General cleaning of buildings,N,Administrative and support service activities,81,812,non-tradable,0.85,False,non-tradable,0.8,False,Building cleaning is performed on-site for local clients -- a ubiquitous local service; non-tradable under both.
8129,Other building and industrial cleaning activities,N,Administrative and support service activities,81,812,non-tradable,0.78,False,non-tradable,0.68,True,"Specialized/industrial cleaning is on-site but specialists can serve a regional industrial base; mostly non-tradable, mixed regionally."
8130,Landscape care and maintenance service activities,N,Administrative and support service activities,81,813,non-tradable,0.85,False,non-tradable,0.8,False,Gardening/landscaping performed on-site for local clients; non-tradable under both.
8211,Combined office administrative service activities,N,Administrative and support service activities,82,821,non-tradable,0.65,True,non-tradable,0.6,True,Outsourced office administration can serve clients across a region (mixed regional) but is largely a support service to local establishments (non-tradable Atlas).
8219,"Photocopying, document preparation and other specialized office support activities",N,Administrative and support service activities,82,821,non-tradable,0.78,False,non-tradable,0.7,True,"Walk-in document/office support for local clients; non-tradable Atlas, mildly mixed regionally."
8220,Activities of call centres,N,Administrative and support service activities,82,822,tradable,0.8,False,tradable,0.82,False,Call/contact centres are classic business-process outsourcing serving clients in other regions and abroad -- internationally tradable; tradable under both.
8230,Organization of conventions and trade shows,N,Administrative and support service activities,82,823,tradable,0.65,True,tradable,0.72,False,"Convention/trade-show organisers attract exhibitors and visitors from other regions and abroad (MICE tourism); tradable under both, mixed under Atlas for local events."
8291,Activities of collection agencies and credit bureaus,N,Administrative and support service activities,82,829,non-tradable,0.55,True,tradable,0.6,True,Debt-collection and credit-reference services can be centralised and serve clients across a region/nation (tradable regional); not typically exported (non-tradable Atlas). Mixed.
8292,Packaging activities,N,Administrative and support service activities,82,829,non-tradable,0.6,True,tradable,0.65,True,Contract packing/labelling supports manufacturers and exporters and can serve clients across a region (tradable regional); the service itself is not exported (non-tradable Atlas). Divergence; mixed.
